minute,merchant,provider,payment_method,country,issuing_bank,attempts,approvals,declines,average_amount,dominant_decline_code,injected_incident_id,approval_rate,weekday,hour
2026-08-31 10:08:00,Merchant_B,dLocal,card,BR,Banco do Brasil,1,1,0,457.03,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,card,BR,Bradesco,3,3,0,201.94666666666663,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,card,BR,Itau,4,4,0,232.74,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,card,BR,Nubank,7,6,1,321.43,SUSPECTED_FRAUD,,0.8571,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,card,CO,Banco de Bogota,2,2,0,114016.875,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,card,CO,Bancolombia,6,6,0,72028.61,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,card,CO,Davivienda,4,4,0,117454.45999999999,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,card,MX,BBVA,3,2,1,427.95666666666665,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,card,MX,Banorte,6,5,1,658.9216666666666,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,card,MX,Citibanamex,1,1,0,90.0,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,card,MX,Santander,3,2,1,789.3000000000001,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,cash_in_store,MX,,11,8,3,872.5372727272727,DO_NOT_HONOR,,0.7273,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,wallet,BR,,21,19,2,218.18142857142854,INSUFFICIENT_FUNDS,,0.9048,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,wallet,CO,,15,14,1,107616.18933333334,INSUFFICIENT_FUNDS,,0.9333,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,wallet,MX,,8,8,0,509.55125,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,PIX,BR,,13,11,2,273.15153846153845,DO_NOT_HONOR,,0.8462,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,PSE,CO,,19,18,1,100585.59947368421,INVALID_CARD,,0.9474,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,card,BR,Banco do Brasil,4,4,0,349.65250000000003,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,card,BR,Itau,3,3,0,204.27666666666664,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,card,BR,Nubank,3,3,0,275.31666666666666,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,card,CO,Banco de Bogota,5,5,0,152519.03,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,card,CO,Bancolombia,3,3,0,198047.49,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,card,CO,Davivienda,7,7,0,114000.12857142858,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,card,MX,BBVA,1,1,0,932.4,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,card,MX,Banorte,4,4,0,848.8875,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,card,MX,Citibanamex,4,2,2,756.0825,DO_NOT_HONOR,,0.5,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,card,MX,Santander,4,4,0,787.4350000000001,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,cash_in_store,MX,,11,11,0,912.0,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,wallet,BR,,12,12,0,278.7991666666667,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,wallet,CO,,17,13,4,101237.2,DO_NOT_HONOR,,0.7647,0,10
2026-08-31 10:08:00,Merchant_C,Adyen,wallet,MX,,13,10,3,895.5561538461538,DO_NOT_HONOR,,0.7692,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,PIX,BR,,10,9,1,394.308,INSUFFICIENT_FUNDS,,0.9,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,PSE,CO,,14,13,1,137942.21357142858,INSUFFICIENT_FUNDS,,0.9286,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,BR,Banco do Brasil,4,3,1,280.395,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,BR,Bradesco,3,3,0,395.6566666666667,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,BR,Itau,3,3,0,341.40000000000003,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,BR,Nubank,3,3,0,264.19666666666666,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,CO,Banco de Bogota,7,7,0,171270.07,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,CO,Bancolombia,8,7,1,129119.42125,SUSPECTED_FRAUD,,0.875,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,CO,Davivienda,6,6,0,110660.72333333333,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,MX,BBVA,3,3,0,1281.1566666666665,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,MX,Banorte,5,5,0,997.1700000000001,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,MX,Citibanamex,3,3,0,647.3000000000001,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,card,MX,Santander,9,9,0,542.6844444444445,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,cash_in_store,MX,,12,11,1,985.4125,DO_NOT_HONOR,,0.9167,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,wallet,BR,,13,12,1,265.84153846153845,SUSPECTED_FRAUD,,0.9231,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,wallet,CO,,10,9,1,160250.25,INVALID_CARD,,0.9,0,10
2026-08-31 10:08:00,Merchant_C,Stripe,wallet,MX,,11,10,1,950.6045454545455,INSUFFICIENT_FUNDS,,0.9091,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,PIX,BR,,20,18,2,328.793,DO_NOT_HONOR,,0.9,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,PSE,CO,,10,9,1,118490.103,SUSPECTED_FRAUD,,0.9,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,card,BR,Banco do Brasil,3,2,1,323.69,SUSPECTED_FRAUD,,0.6667,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,card,BR,Bradesco,3,3,0,255.79333333333332,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,card,BR,Itau,6,5,1,393.02,INVALID_CARD,,0.8333,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,card,BR,Nubank,8,7,1,335.05,SUSPECTED_FRAUD,,0.875,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,card,CO,Banco de Bogota,6,6,0,130548.49666666666,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,card,CO,Bancolombia,7,7,0,93435.58571428571,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,card,CO,Davivienda,4,4,0,79326.32250000001,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,card,MX,Banorte,5,5,0,1035.0459999999998,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,card,MX,Citibanamex,2,2,0,742.925,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,card,MX,Santander,3,3,0,915.1199999999999,,,1.0,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,cash_in_store,MX,,16,12,4,1001.415,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,wallet,BR,,24,22,2,283.8808333333333,INVALID_CARD,,0.9167,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,wallet,CO,,17,16,1,120732.28764705882,INVALID_CARD,,0.9412,0,10
2026-08-31 10:08:00,Merchant_C,dLocal,wallet,MX,,21,20,1,771.1295238095238,DO_NOT_HONOR,,0.9524,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,PIX,BR,,14,14,0,279.7785714285714,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,PSE,CO,,14,11,3,116569.35785714285,SUSPECTED_FRAUD,,0.7857,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,card,BR,Bradesco,3,3,0,300.3833333333333,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,card,BR,Itau,1,0,1,528.69,DO_NOT_HONOR,,0.0,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,card,BR,Nubank,5,4,1,329.866,INVALID_CARD,,0.8,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,card,CO,Banco de Bogota,5,4,1,154046.55,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,card,CO,Bancolombia,6,6,0,105306.92499999999,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,card,CO,Davivienda,9,8,1,112298.02777777778,SUSPECTED_FRAUD,,0.8889,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,card,MX,BBVA,3,3,0,266.67,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,card,MX,Banorte,3,3,0,1179.4433333333334,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,card,MX,Citibanamex,1,1,0,495.13,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,card,MX,Santander,3,2,1,1071.09,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,cash_in_store,MX,,12,11,1,1038.04,INSUFFICIENT_FUNDS,,0.9167,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,wallet,BR,,15,14,1,284.906,SUSPECTED_FRAUD,,0.9333,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,wallet,CO,,15,14,1,107390.876,SUSPECTED_FRAUD,,0.9333,0,10
2026-08-31 10:09:00,Merchant_A,Adyen,wallet,MX,,15,14,1,768.756,INSUFFICIENT_FUNDS,,0.9333,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,PIX,BR,,11,10,1,300.2054545454546,INVALID_CARD,,0.9091,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,PSE,CO,,16,15,1,129728.615625,SUSPECTED_FRAUD,,0.9375,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,BR,Banco do Brasil,4,3,1,143.75,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,BR,Bradesco,3,3,0,319.7366666666667,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,BR,Itau,4,4,0,199.275,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,BR,Nubank,1,1,0,392.63,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,CO,Banco de Bogota,11,9,2,142597.36727272728,DO_NOT_HONOR,,0.8182,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,CO,Bancolombia,3,3,0,78303.65999999999,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,CO,Davivienda,5,4,1,94462.79000000001,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,MX,BBVA,4,4,0,900.4175,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,MX,Banorte,5,5,0,938.6479999999999,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,MX,Citibanamex,3,2,1,875.2199999999999,INVALID_CARD,,0.6667,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,card,MX,Santander,4,4,0,683.715,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,cash_in_store,MX,,20,19,1,981.4620000000001,INVALID_CARD,,0.95,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,wallet,BR,,14,13,1,252.6107142857143,INVALID_CARD,,0.9286,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,wallet,CO,,17,13,4,108319.48588235294,DO_NOT_HONOR,,0.7647,0,10
2026-08-31 10:09:00,Merchant_A,Stripe,wallet,MX,,21,21,0,942.3723809523809,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,PIX,BR,,9,9,0,285.52000000000004,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,PSE,CO,,18,16,2,124110.56333333334,DO_NOT_HONOR,,0.8889,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,BR,Banco do Brasil,2,2,0,306.495,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,BR,Bradesco,5,5,0,338.44,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,BR,Itau,2,2,0,303.965,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,BR,Nubank,2,1,1,201.835,DO_NOT_HONOR,,0.5,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,CO,Banco de Bogota,2,2,0,83706.845,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,CO,Bancolombia,7,7,0,124678.26000000001,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,CO,Davivienda,4,3,1,92014.97,INVALID_CARD,,0.75,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,MX,BBVA,3,3,0,1047.1466666666668,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,MX,Banorte,6,5,1,743.5916666666667,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,MX,Citibanamex,5,4,1,995.2459999999999,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,card,MX,Santander,4,4,0,594.265,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,cash_in_store,MX,,15,13,2,829.7639999999999,INVALID_CARD,,0.8667,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,wallet,BR,,16,15,1,272.80875,DO_NOT_HONOR,,0.9375,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,wallet,CO,,13,13,0,138429.65923076923,,,1.0,0,10
2026-08-31 10:09:00,Merchant_A,dLocal,wallet,MX,,18,18,0,887.8361111111111,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,PIX,BR,,12,12,0,362.795,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,PSE,CO,,12,11,1,108729.80833333333,SUSPECTED_FRAUD,,0.9167,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,BR,Banco do Brasil,1,1,0,495.09,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,BR,Bradesco,2,2,0,383.22,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,BR,Itau,4,4,0,346.5125,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,BR,Nubank,3,3,0,197.71,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,CO,Banco de Bogota,4,4,0,156734.0875,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,CO,Bancolombia,9,8,1,125352.75222222222,INVALID_CARD,,0.8889,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,CO,Davivienda,6,6,0,118897.33333333333,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,MX,BBVA,4,3,1,864.3375000000001,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,MX,Banorte,1,1,0,861.86,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,MX,Citibanamex,4,4,0,890.655,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,card,MX,Santander,2,2,0,515.005,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,cash_in_store,MX,,12,10,2,987.355,INVALID_CARD,,0.8333,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,wallet,BR,,19,17,2,245.61052631578949,INVALID_CARD,,0.8947,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,wallet,CO,,18,15,3,99306.17666666667,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:09:00,Merchant_B,Adyen,wallet,MX,,10,9,1,1001.226,SUSPECTED_FRAUD,,0.9,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,PIX,BR,,15,15,0,299.5066666666667,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,PSE,CO,,11,10,1,88218.17818181818,SUSPECTED_FRAUD,,0.9091,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,BR,Banco do Brasil,3,3,0,201.08333333333334,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,BR,Bradesco,4,2,2,355.07,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,BR,Itau,5,5,0,304.43199999999996,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,BR,Nubank,3,3,0,215.55000000000004,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,CO,Banco de Bogota,6,6,0,144759.26666666666,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,CO,Bancolombia,3,3,0,145889.75666666668,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,CO,Davivienda,11,9,2,160707.98090909093,DO_NOT_HONOR,,0.8182,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,MX,BBVA,6,6,0,913.73,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,MX,Banorte,2,2,0,371.78999999999996,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,MX,Citibanamex,3,3,0,1027.3866666666665,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,card,MX,Santander,7,6,1,970.5457142857142,SUSPECTED_FRAUD,,0.8571,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,cash_in_store,MX,,18,15,3,790.5538888888889,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,wallet,BR,,17,14,3,215.38529411764708,DO_NOT_HONOR,,0.8235,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,wallet,CO,,14,13,1,113183.77571428572,DO_NOT_HONOR,,0.9286,0,10
2026-08-31 10:09:00,Merchant_B,Stripe,wallet,MX,,23,20,3,1026.9886956521739,SUSPECTED_FRAUD,,0.8696,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,PIX,BR,,20,18,2,281.558,DO_NOT_HONOR,,0.9,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,PSE,CO,,12,12,0,118538.84250000001,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,BR,Banco do Brasil,5,4,1,350.502,DO_NOT_HONOR,,0.8,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,BR,Bradesco,3,3,0,287.70666666666665,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,BR,Itau,1,1,0,202.93,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,BR,Nubank,1,1,0,223.73,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,CO,Banco de Bogota,4,4,0,89615.28,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,CO,Bancolombia,7,7,0,143293.48285714287,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,CO,Davivienda,6,4,2,146525.745,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,MX,BBVA,5,4,1,1035.054,DO_NOT_HONOR,,0.8,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,MX,Banorte,3,3,0,685.8366666666667,,,1.0,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,MX,Citibanamex,2,1,1,707.66,DO_NOT_HONOR,,0.5,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,card,MX,Santander,3,2,1,1067.7366666666667,INVALID_CARD,,0.6667,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,cash_in_store,MX,,12,10,2,742.96,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,wallet,BR,,11,10,1,321.5018181818182,DO_NOT_HONOR,,0.9091,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,wallet,CO,,16,14,2,109220.34625,DO_NOT_HONOR,,0.875,0,10
2026-08-31 10:09:00,Merchant_B,dLocal,wallet,MX,,22,19,3,972.2336363636364,DO_NOT_HONOR,,0.8636,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,PIX,BR,,13,12,1,267.29153846153844,INSUFFICIENT_FUNDS,,0.9231,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,PSE,CO,,24,19,5,127681.30416666665,INSUFFICIENT_FUNDS,,0.7917,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,BR,Banco do Brasil,8,7,1,189.07375,SUSPECTED_FRAUD,,0.875,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,BR,Bradesco,3,3,0,317.21,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,BR,Itau,1,1,0,377.52,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,BR,Nubank,6,6,0,275.5116666666667,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,CO,Banco de Bogota,3,3,0,140087.41333333333,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,CO,Bancolombia,4,3,1,141648.2,INVALID_CARD,,0.75,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,CO,Davivienda,7,6,1,132189.35571428572,INVALID_CARD,,0.8571,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,MX,BBVA,4,4,0,1064.1725000000001,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,MX,Banorte,2,2,0,792.895,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,MX,Citibanamex,5,5,0,732.292,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,card,MX,Santander,3,3,0,1299.0466666666669,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,cash_in_store,MX,,14,13,1,1037.087857142857,SUSPECTED_FRAUD,,0.9286,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,wallet,BR,,18,17,1,259.31166666666667,INSUFFICIENT_FUNDS,,0.9444,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,wallet,CO,,12,11,1,111691.93166666666,INVALID_CARD,,0.9167,0,10
2026-08-31 10:09:00,Merchant_C,Adyen,wallet,MX,,12,12,0,941.9183333333334,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,PIX,BR,,11,11,0,235.36999999999998,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,PSE,CO,,20,19,1,105693.7885,SUSPECTED_FRAUD,,0.95,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,BR,Banco do Brasil,2,1,1,360.73,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,BR,Bradesco,3,3,0,277.78333333333336,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,BR,Itau,5,5,0,293.44,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,BR,Nubank,4,2,2,355.8075,INVALID_CARD,,0.5,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,CO,Banco de Bogota,3,3,0,38559.503333333334,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,CO,Bancolombia,4,4,0,91577.8525,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,CO,Davivienda,3,3,0,83269.61,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,MX,BBVA,5,5,0,795.426,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,MX,Banorte,3,3,0,1139.6499999999999,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,MX,Citibanamex,1,1,0,90.0,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,card,MX,Santander,1,1,0,616.1,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,cash_in_store,MX,,18,16,2,996.1222222222223,SUSPECTED_FRAUD,,0.8889,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,wallet,BR,,11,11,0,338.32363636363635,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,wallet,CO,,16,15,1,119384.954375,INSUFFICIENT_FUNDS,,0.9375,0,10
2026-08-31 10:09:00,Merchant_C,Stripe,wallet,MX,,16,15,1,809.959375,SUSPECTED_FRAUD,,0.9375,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,PIX,BR,,22,21,1,294.3495454545454,DO_NOT_HONOR,,0.9545,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,PSE,CO,,7,7,0,110749.95,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,card,BR,Banco do Brasil,10,10,0,259.154,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,card,BR,Bradesco,5,4,1,160.43200000000002,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,card,BR,Itau,6,6,0,365.64166666666665,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,card,CO,Banco de Bogota,4,4,0,160970.02000000002,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,card,CO,Bancolombia,5,3,2,180654.356,INVALID_CARD,,0.6,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,card,CO,Davivienda,2,1,1,95468.005,SUSPECTED_FRAUD,,0.5,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,card,MX,Banorte,5,5,0,695.494,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,card,MX,Citibanamex,4,3,1,1182.95,INVALID_CARD,,0.75,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,card,MX,Santander,3,3,0,1092.16,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,cash_in_store,MX,,9,8,1,941.6277777777777,DO_NOT_HONOR,,0.8889,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,wallet,BR,,16,16,0,287.79625,,,1.0,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,wallet,CO,,17,16,1,96008.30647058823,INVALID_CARD,,0.9412,0,10
2026-08-31 10:09:00,Merchant_C,dLocal,wallet,MX,,12,11,1,1068.6358333333335,DO_NOT_HONOR,,0.9167,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,PIX,BR,,12,11,1,272.92333333333335,INVALID_CARD,,0.9167,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,PSE,CO,,11,9,2,94663.56909090909,DO_NOT_HONOR,,0.8182,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,card,BR,Banco do Brasil,3,3,0,271.43666666666667,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,card,BR,Bradesco,3,2,1,340.1433333333334,INVALID_CARD,,0.6667,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,card,BR,Itau,6,5,1,237.25,DO_NOT_HONOR,,0.8333,0,10
